item_id,date,dateStata,dateISO,year,month,quintiles,mean_decile_price
310103,10,01-11-1988,1988-11-01,1988,11,3,1.000653
211602,10,01-11-1988,1988-11-01,1988,11,1,.71249998
310102,10,01-11-1988,1988-11-01,1988,11,4,1.0827659
310103,10,01-11-1988,1988-11-01,1988,11,2,.91988504
210101,10,01-11-1988,1988-11-01,1988,11,1,.48605633
210204,10,01-11-1988,1988-11-01,1988,11,1,.42697477
211602,10,01-11-1988,1988-11-01,1988,11,3,.99837208
211602,10,01-11-1988,1988-11-01,1988,11,4,1.1496774
211602,10,01-11-1988,1988-11-01,1988,11,2,.90439999
310102,10,01-11-1988,1988-11-01,1988,11,1,.79557377
310103,10,01-11-1988,1988-11-01,1988,11,1,.815
610301,11,01-12-1988,1988-12-01,1988,12,5,3.7914903
210101,11,01-12-1988,1988-12-01,1988,12,1,.49624413
210204,11,01-12-1988,1988-12-01,1988,12,1,.42524192
310102,11,01-12-1988,1988-12-01,1988,12,2,.89358491
310103,11,01-12-1988,1988-12-01,1988,12,3,1.0115726
310102,11,01-12-1988,1988-12-01,1988,12,4,1.0902174
211602,11,01-12-1988,1988-12-01,1988,12,4,1.1548837
310102,11,01-12-1988,1988-12-01,1988,12,1,.79465514
310103,11,01-12-1988,1988-12-01,1988,12,2,.93112147
310103,11,01-12-1988,1988-12-01,1988,12,4,1.1266489
211602,11,01-12-1988,1988-12-01,1988,12,2,.90999997
211602,11,01-12-1988,1988-12-01,1988,12,3,1.0054762
310102,11,01-12-1988,1988-12-01,1988,12,3,1.0083333
610301,11,01-12-1988,1988-12-01,1988,12,4,3.60728
211602,11,01-12-1988,1988-12-01,1988,12,1,.71249998
310103,11,01-12-1988,1988-12-01,1988,12,1,.815
310103,12,01-01-1989,1989-01-01,1989,1,3,1.0126799
610301,12,01-01-1989,1989-01-01,1989,1,5,3.7904394
610301,12,01-01-1989,1989-01-01,1989,1,4,3.6114616
210101,12,01-01-1989,1989-01-01,1989,1,1,.49922705
310102,12,01-01-1989,1989-01-01,1989,1,4,1.0974468
310102,12,01-01-1989,1989-01-01,1989,1,2,.89706272
210204,12,01-01-1989,1989-01-01,1989,1,1,.42571428
211602,12,01-01-1989,1989-01-01,1989,1,3,1.0117142
310102,12,01-01-1989,1989-01-01,1989,1,3,1.0111111
310103,12,01-01-1989,1989-01-01,1989,1,2,.93445653
310103,12,01-01-1989,1989-01-01,1989,1,4,1.1292592
310102,12,01-01-1989,1989-01-01,1989,1,1,.80624998
211602,12,01-01-1989,1989-01-01,1989,1,1,.72375
211602,12,01-01-1989,1989-01-01,1989,1,4,1.162439
211602,12,01-01-1989,1989-01-01,1989,1,2,.8908
310103,12,01-01-1989,1989-01-01,1989,1,1,.815
310102,14,01-03-1989,1989-03-01,1989,3,3,1.0144898
310102,14,01-03-1989,1989-03-01,1989,3,1,.79538459
610301,14,01-03-1989,1989-03-01,1989,3,5,3.8987827
210101,14,01-03-1989,1989-03-01,1989,3,1,.50254309
310102,14,01-03-1989,1989-03-01,1989,3,4,1.1089362
210204,14,01-03-1989,1989-03-01,1989,3,1,.43669289
211602,14,01-03-1989,1989-03-01,1989,3,2,.88121951
310103,14,01-03-1989,1989-03-01,1989,3,4,1.1395918
310103,14,01-03-1989,1989-03-01,1989,3,3,1.0190357
310102,14,01-03-1989,1989-03-01,1989,3,2,.89428574
310103,14,01-03-1989,1989-03-01,1989,3,2,.93372095
610301,14,01-03-1989,1989-03-01,1989,3,4,3.7277601
211602,14,01-03-1989,1989-03-01,1989,3,1,.72794873
310103,14,01-03-1989,1989-03-01,1989,3,1,.815
211602,14,01-03-1989,1989-03-01,1989,3,3,1.02
211602,14,01-03-1989,1989-03-01,1989,3,4,1.167027
210101,15,01-04-1989,1989-04-01,1989,4,1,.43000001
211602,15,01-04-1989,1989-04-01,1989,4,4,.78096151
211602,15,01-04-1989,1989-04-01,1989,4,5,1.0539744
210204,15,01-04-1989,1989-04-01,1989,4,3,.50535715
210101,15,01-04-1989,1989-04-01,1989,4,4,.62628573
210101,15,01-04-1989,1989-04-01,1989,4,2,.46114287
210204,15,01-04-1989,1989-04-01,1989,4,2,.45266667
210101,15,01-04-1989,1989-04-01,1989,4,3,.54182929
210204,15,01-04-1989,1989-04-01,1989,4,1,.40789473
210204,15,01-04-1989,1989-04-01,1989,4,4,.61000001
211602,15,01-04-1989,1989-04-01,1989,4,3,.55000001
310103,16,01-05-1989,1989-05-01,1989,5,4,1.138
210204,16,01-05-1989,1989-05-01,1989,5,1,.44779527
310103,16,01-05-1989,1989-05-01,1989,5,3,1.0198529
310102,16,01-05-1989,1989-05-01,1989,5,3,1.0167568
310102,16,01-05-1989,1989-05-01,1989,5,2,.89703947
610301,16,01-05-1989,1989-05-01,1989,5,5,4.291585
310103,16,01-05-1989,1989-05-01,1989,5,2,.93333334
210101,16,01-05-1989,1989-05-01,1989,5,1,.50678569
610301,16,01-05-1989,1989-05-01,1989,5,4,4.0125175
211602,16,01-05-1989,1989-05-01,1989,5,2,.88454545
310102,16,01-05-1989,1989-05-01,1989,5,4,1.1137255
310102,16,01-05-1989,1989-05-01,1989,5,1,.79710525
211602,16,01-05-1989,1989-05-01,1989,5,4,1.16
211602,16,01-05-1989,1989-05-01,1989,5,1,.7214815
211602,16,01-05-1989,1989-05-01,1989,5,3,1.016875
310103,16,01-05-1989,1989-05-01,1989,5,1,.81999999
310103,17,01-06-1989,1989-06-01,1989,6,3,1.0302608
610301,17,01-06-1989,1989-06-01,1989,6,5,4.2983942
210204,17,01-06-1989,1989-06-01,1989,6,1,.44755724
310102,17,01-06-1989,1989-06-01,1989,6,2,.90836793
310102,17,01-06-1989,1989-06-01,1989,6,3,1.025
210101,17,01-06-1989,1989-06-01,1989,6,1,.50895452
310103,17,01-06-1989,1989-06-01,1989,6,4,1.137477
310103,17,01-06-1989,1989-06-01,1989,6,2,.9493137
211602,17,01-06-1989,1989-06-01,1989,6,2,.90117645
310102,17,01-06-1989,1989-06-01,1989,6,4,1.1121569
310102,17,01-06-1989,1989-06-01,1989,6,1,.80027026
610301,17,01-06-1989,1989-06-01,1989,6,4,4.0288892
211602,17,01-06-1989,1989-06-01,1989,6,3,1.0139999
211602,17,01-06-1989,1989-06-01,1989,6,1,.71468747
211602,17,01-06-1989,1989-06-01,1989,6,4,1.17
310103,17,01-06-1989,1989-06-01,1989,6,1,.81999999
310103,18,01-07-1989,1989-07-01,1989,7,4,1.1536275
211602,18,01-07-1989,1989-07-01,1989,7,3,1.036875
610301,18,01-07-1989,1989-07-01,1989,7,5,4.2064123
610301,18,01-07-1989,1989-07-01,1989,7,4,4.0062037
210204,18,01-07-1989,1989-07-01,1989,7,1,.45726496
310102,18,01-07-1989,1989-07-01,1989,7,2,.90910494
211602,18,01-07-1989,1989-07-01,1989,7,1,.75608695
310103,18,01-07-1989,1989-07-01,1989,7,3,1.0389051
310103,18,01-07-1989,1989-07-01,1989,7,2,.94827163
210101,18,01-07-1989,1989-07-01,1989,7,1,.50558037
211602,18,01-07-1989,1989-07-01,1989,7,2,.91068965
310102,18,01-07-1989,1989-07-01,1989,7,1,.79468751
310102,18,01-07-1989,1989-07-01,1989,7,4,1.1218519
310102,18,01-07-1989,1989-07-01,1989,7,3,1.0310447
211602,18,01-07-1989,1989-07-01,1989,7,4,1.1930555
310103,18,01-07-1989,1989-07-01,1989,7,1,.81999999
310103,19,01-08-1989,1989-08-01,1989,8,3,1.0636435
310103,19,01-08-1989,1989-08-01,1989,8,4,1.1833918
610301,19,01-08-1989,1989-08-01,1989,8,5,4.0589147
310102,19,01-08-1989,1989-08-01,1989,8,3,1.0575423
310103,19,01-08-1989,1989-08-01,1989,8,2,.97203887
310102,19,01-08-1989,1989-08-01,1989,8,2,.93095523
211602,19,01-08-1989,1989-08-01,1989,8,3,1.0695652
211602,19,01-08-1989,1989-08-01,1989,8,4,1.2339286
211602,19,01-08-1989,1989-08-01,1989,8,1,.74647057
610301,19,01-08-1989,1989-08-01,1989,8,4,3.8945
310102,19,01-08-1989,1989-08-01,1989,8,1,.80974358
210101,19,01-08-1989,1989-08-01,1989,8,1,.49817351
210204,19,01-08-1989,1989-08-01,1989,8,1,.45221239
310102,19,01-08-1989,1989-08-01,1989,8,4,1.1517143
211602,19,01-08-1989,1989-08-01,1989,8,2,.94714284
211602,19,01-08-1989,1989-08-01,1989,8,5,109
310103,19,01-08-1989,1989-08-01,1989,8,1,.81999999
310102,20,01-09-1989,1989-09-01,1989,9,1,.82931036
210204,20,01-09-1989,1989-09-01,1989,9,1,.46084747
210101,20,01-09-1989,1989-09-01,1989,9,1,.50216979
610301,20,01-09-1989,1989-09-01,1989,9,5,4.0982609
211602,20,01-09-1989,1989-09-01,1989,9,2,.97511631
610301,20,01-09-1989,1989-09-01,1989,9,4,3.9080908
211602,20,01-09-1989,1989-09-01,1989,9,1,.76625001
310102,20,01-09-1989,1989-09-01,1989,9,2,.93716174
310103,20,01-09-1989,1989-09-01,1989,9,2,.97539324
310102,20,01-09-1989,1989-09-01,1989,9,3,1.0588636
310103,20,01-09-1989,1989-09-01,1989,9,4,1.1880952
310102,20,01-09-1989,1989-09-01,1989,9,4,1.1542857
310103,20,01-09-1989,1989-09-01,1989,9,3,1.0645926
211602,20,01-09-1989,1989-09-01,1989,9,3,1.068421
211602,20,01-09-1989,1989-09-01,1989,9,4,1.2093333
310103,20,01-09-1989,1989-09-01,1989,9,1,.84200001
211602,21,01-10-1989,1989-10-01,1989,10,1,.75684208
310102,21,01-10-1989,1989-10-01,1989,10,3,1.06136
310102,21,01-10-1989,1989-10-01,1989,10,2,.94234484
310103,21,01-10-1989,1989-10-01,1989,10,3,1.0663453
610301,21,01-10-1989,1989-10-01,1989,10,4,3.9577358
210204,21,01-10-1989,1989-10-01,1989,10,1,.45896551
310102,21,01-10-1989,1989-10-01,1989,10,1,.84107143
210101,21,01-10-1989,1989-10-01,1989,10,1,.50271428
310103,21,01-10-1989,1989-10-01,1989,10,4,1.1897686
610301,21,01-10-1989,1989-10-01,1989,10,5,4.1231098
310103,21,01-10-1989,1989-10-01,1989,10,2,.98040003
211602,21,01-10-1989,1989-10-01,1989,10,2,.97260869
310102,21,01-10-1989,1989-10-01,1989,10,4,1.1488888
211602,21,01-10-1989,1989-10-01,1989,10,4,1.2690476
211602,21,01-10-1989,1989-10-01,1989,10,3,1.069375
310103,21,01-10-1989,1989-10-01,1989,10,1,.84200001
210101,22,01-11-1989,1989-11-01,1989,11,1,.49877194
310103,22,01-11-1989,1989-11-01,1989,11,4,1.2075917
610301,22,01-11-1989,1989-11-01,1989,11,5,4.1006765
210204,22,01-11-1989,1989-11-01,1989,11,1,.46629032
310102,22,01-11-1989,1989-11-01,1989,11,2,.94498414
310103,22,01-11-1989,1989-11-01,1989,11,3,1.0790977
310102,22,01-11-1989,1989-11-01,1989,11,3,1.0770588
211602,22,01-11-1989,1989-11-01,1989,11,1,.74368423
310103,22,01-11-1989,1989-11-01,1989,11,1,.84200001
610301,22,01-11-1989,1989-11-01,1989,11,4,3.8947475
310102,22,01-11-1989,1989-11-01,1989,11,4,1.1690909
310103,22,01-11-1989,1989-11-01,1989,11,2,.98485434
310102,22,01-11-1989,1989-11-01,1989,11,1,.83276594
211602,22,01-11-1989,1989-11-01,1989,11,2,.96653849
211602,22,01-11-1989,1989-11-01,1989,11,4,1.275
211602,22,01-11-1989,1989-11-01,1989,11,3,1.085641
310102,23,01-12-1989,1989-12-01,1989,12,1,.85357141
310103,23,01-12-1989,1989-12-01,1989,12,3,1.0787401
210101,23,01-12-1989,1989-12-01,1989,12,1,.51464999
610301,23,01-12-1989,1989-12-01,1989,12,5,4.0744858
310102,23,01-12-1989,1989-12-01,1989,12,2,.9545055
310103,23,01-12-1989,1989-12-01,1989,12,4,1.2084066
310102,23,01-12-1989,1989-12-01,1989,12,3,1.0771774
211602,23,01-12-1989,1989-12-01,1989,12,4,1.3025
210204,23,01-12-1989,1989-12-01,1989,12,1,.4730252
310102,23,01-12-1989,1989-12-01,1989,12,4,1.1677083
310103,23,01-12-1989,1989-12-01,1989,12,2,.98579544
211602,23,01-12-1989,1989-12-01,1989,12,1,.77823532
211602,23,01-12-1989,1989-12-01,1989,12,3,1.086087
610301,23,01-12-1989,1989-12-01,1989,12,4,3.8891912
211602,23,01-12-1989,1989-12-01,1989,12,2,.97181821
310103,23,01-12-1989,1989-12-01,1989,12,1,.84200001
310103,24,01-01-1990,1990-01-01,1990,1,4,1.2154737
310102,24,01-01-1990,1990-01-01,1990,1,3,1.077931
211602,24,01-01-1990,1990-01-01,1990,1,2,.953125
610301,24,01-01-1990,1990-01-01,1990,1,4,3.9300001
610301,24,01-01-1990,1990-01-01,1990,1,5,4.1204834
310102,24,01-01-1990,1990-01-01,1990,1,1,.85089552
211602,24,01-01-1990,1990-01-01,1990,1,3,1.0898113
310103,24,01-01-1990,1990-01-01,1990,1,3,1.0786873
310102,24,01-01-1990,1990-01-01,1990,1,2,.95208335
210204,24,01-01-1990,1990-01-01,1990,1,1,.48243243
310102,24,01-01-1990,1990-01-01,1990,1,4,1.1747169
210101,24,01-01-1990,1990-01-01,1990,1,1,.51460093
310103,24,01-01-1990,1990-01-01,1990,1,2,.98146069
211602,24,01-01-1990,1990-01-01,1990,1,1,.72500002
211602,24,01-01-1990,1990-01-01,1990,1,4,1.2738461
310103,24,01-01-1990,1990-01-01,1990,1,1,.82999998
211710,25,01-02-1990,1990-02-01,1990,2,1,.5172897
610301,25,01-02-1990,1990-02-01,1990,2,5,4.1185117
211602,25,01-02-1990,1990-02-01,1990,2,4,1.2915094
310102,25,01-02-1990,1990-02-01,1990,2,2,.93504322
210101,25,01-02-1990,1990-02-01,1990,2,1,.50009525
310102,25,01-02-1990,1990-02-01,1990,2,3,1.0695488
310103,25,01-02-1990,1990-02-01,1990,2,3,1.0750352
310103,25,01-02-1990,1990-02-01,1990,2,2,.9715625
610301,25,01-02-1990,1990-02-01,1990,2,4,3.882931
310103,25,01-02-1990,1990-02-01,1990,2,4,1.2230517
310102,25,01-02-1990,1990-02-01,1990,2,4,1.1886957
210204,25,01-02-1990,1990-02-01,1990,2,1,.48461539
211602,25,01-02-1990,1990-02-01,1990,2,3,1.0869355
210101,25,01-02-1990,1990-02-01,1990,2,2,.66882354
211602,25,01-02-1990,1990-02-01,1990,2,2,.92874998
210204,25,01-02-1990,1990-02-01,1990,2,2,.66000003
211602,25,01-02-1990,1990-02-01,1990,2,1,.57800001
310102,26,01-03-1990,1990-03-01,1990,3,3,1.0673944
210101,26,01-03-1990,1990-03-01,1990,3,1,.49882352
210204,26,01-03-1990,1990-03-01,1990,3,1,.49050421
310102,26,01-03-1990,1990-03-01,1990,3,2,.93673843
310103,26,01-03-1990,1990-03-01,1990,3,4,1.2245615
211602,26,01-03-1990,1990-03-01,1990,3,2,.91761905
610301,26,01-03-1990,1990-03-01,1990,3,4,3.8966668
610301,26,01-03-1990,1990-03-01,1990,3,5,4.117579
310103,26,01-03-1990,1990-03-01,1990,3,3,1.076566
211602,26,01-03-1990,1990-03-01,1990,3,4,1.293
211710,26,01-03-1990,1990-03-01,1990,3,1,.51672268
211602,26,01-03-1990,1990-03-01,1990,3,3,1.0922222
310102,26,01-03-1990,1990-03-01,1990,3,4,1.1835715
310103,26,01-03-1990,1990-03-01,1990,3,2,.97177422
210101,26,01-03-1990,1990-03-01,1990,3,2,.66240001
210204,26,01-03-1990,1990-03-01,1990,3,2,.63999999
211602,26,01-03-1990,1990-03-01,1990,3,1,.574
310102,27,01-04-1990,1990-04-01,1990,4,2,.96419352
210101,27,01-04-1990,1990-04-01,1990,4,1,.47286585
310103,27,01-04-1990,1990-04-01,1990,4,3,1.1046875
310102,27,01-04-1990,1990-04-01,1990,4,3,1.094375
610301,27,01-04-1990,1990-04-01,1990,4,5,4.4355106
310103,27,01-04-1990,1990-04-01,1990,4,4,1.2580085
211602,27,01-04-1990,1990-04-01,1990,4,4,1.2813725
210204,27,01-04-1990,1990-04-01,1990,4,1,.48936507
211602,27,01-04-1990,1990-04-01,1990,4,1,.56
211602,27,01-04-1990,1990-04-01,1990,4,3,1.1130769
210101,27,01-04-1990,1990-04-01,1990,4,2,.6257143
310103,27,01-04-1990,1990-04-01,1990,4,2,.99411762
211710,27,01-04-1990,1990-04-01,1990,4,1,.50816178
310102,27,01-04-1990,1990-04-01,1990,4,4,1.2172289
610301,27,01-04-1990,1990-04-01,1990,4,4,4.0756097
211602,27,01-04-1990,1990-04-01,1990,4,2,.92299998
211710,27,01-04-1990,1990-04-01,1990,4,2,.61000001
210204,27,01-04-1990,1990-04-01,1990,4,2,.63999999
610301,28,01-05-1990,1990-05-01,1990,5,5,4.4189019
310103,28,01-05-1990,1990-05-01,1990,5,3,1.1180086
210101,28,01-05-1990,1990-05-01,1990,5,1,.49402061
310103,28,01-05-1990,1990-05-01,1990,5,4,1.259065
310102,28,01-05-1990,1990-05-01,1990,5,2,.97750002
210204,28,01-05-1990,1990-05-01,1990,5,1,.49609756
610301,28,01-05-1990,1990-05-01,1990,5,4,4.175303
310102,28,01-05-1990,1990-05-01,1990,5,3,1.1095172
211602,28,01-05-1990,1990-05-01,1990,5,3,1.1091045
211710,28,01-05-1990,1990-05-01,1990,5,1,.51547444
210101,28,01-05-1990,1990-05-01,1990,5,2,.6545946
211602,28,01-05-1990,1990-05-01,1990,5,2,.89302325
310102,28,01-05-1990,1990-05-01,1990,5,4,1.2286487
211602,28,01-05-1990,1990-05-01,1990,5,4,1.3136842
310103,28,01-05-1990,1990-05-01,1990,5,2,1.013409
211602,28,01-05-1990,1990-05-01,1990,5,1,.55500001
211710,28,01-05-1990,1990-05-01,1990,5,2,.62
210204,28,01-05-1990,1990-05-01,1990,5,2,.63999999
211710,29,01-06-1990,1990-06-01,1990,6,1,.51347828
310102,29,01-06-1990,1990-06-01,1990,6,2,.98561287
310103,29,01-06-1990,1990-06-01,1990,6,3,1.1242307
610301,29,01-06-1990,1990-06-01,1990,6,5,4.4042068
310102,29,01-06-1990,1990-06-01,1990,6,3,1.1195199
211602,29,01-06-1990,1990-06-01,1990,6,3,1.1069767
610301,29,01-06-1990,1990-06-01,1990,6,4,4.1604109
210101,29,01-06-1990,1990-06-01,1990,6,1,.49175879
210101,29,01-06-1990,1990-06-01,1990,6,2,.657561
210204,29,01-06-1990,1990-06-01,1990,6,1,.49902439
310103,29,01-06-1990,1990-06-01,1990,6,4,1.2651341
310103,29,01-06-1990,1990-06-01,1990,6,2,1.0278125
310102,29,01-06-1990,1990-06-01,1990,6,4,1.2264198
211602,29,01-06-1990,1990-06-01,1990,6,4,1.3123333
211602,29,01-06-1990,1990-06-01,1990,6,2,.92914283
211602,29,01-06-1990,1990-06-01,1990,6,1,.55500001
210204,29,01-06-1990,1990-06-01,1990,6,2,.63666666
211710,29,01-06-1990,1990-06-01,1990,6,2,.62
610301,30,01-07-1990,1990-07-01,1990,7,5,4.3631592
211710,30,01-07-1990,1990-07-01,1990,7,1,.51738459
310102,30,01-07-1990,1990-07-01,1990,7,3,1.129375
310102,30,01-07-1990,1990-07-01,1990,7,4,1.2437663
310102,30,01-07-1990,1990-07-01,1990,7,2,.99930692
210101,30,01-07-1990,1990-07-01,1990,7,1,.4928889
310103,30,01-07-1990,1990-07-01,1990,7,3,1.1426886
310103,30,01-07-1990,1990-07-01,1990,7,4,1.2779839
610301,30,01-07-1990,1990-07-01,1990,7,4,4.1328573
211602,30,01-07-1990,1990-07-01,1990,7,3,1.1248276
210204,30,01-07-1990,1990-07-01,1990,7,1,.49964601
