date,dateStata,dateISO,year,month,item,quintiles,mean_decile_price
2,01-03-1988,1988-03-01,1988,3,Petrol,2,3.6343811
2,01-03-1988,1988-03-01,1988,3,Pint of Lager,3,.96444446
2,01-03-1988,1988-03-01,1988,3,Pint of Lager,1,.87652892
2,01-03-1988,1988-03-01,1988,3,Pint of Lager,2,.92715687
2,01-03-1988,1988-03-01,1988,3,Petrol,5,3.8188236
2,01-03-1988,1988-03-01,1988,3,White Sliced Loaf of Bread,5,.59242427
2,01-03-1988,1988-03-01,1988,3,Pasta,1,.34240001
2,01-03-1988,1988-03-01,1988,3,Pasta,3,.41416666
2,01-03-1988,1988-03-01,1988,3,White Sliced Loaf of Bread,1,.39963415
2,01-03-1988,1988-03-01,1988,3,Eggs,2,.93849999
2,01-03-1988,1988-03-01,1988,3,Petrol,1,3.5789621
2,01-03-1988,1988-03-01,1988,3,Pint of Lager,4,1.0035714
2,01-03-1988,1988-03-01,1988,3,Eggs,4,1.095946
2,01-03-1988,1988-03-01,1988,3,White Sliced Loaf of Bread,4,.52929825
2,01-03-1988,1988-03-01,1988,3,Eggs,1,.7578125
2,01-03-1988,1988-03-01,1988,3,Pasta,4,.45962963
2,01-03-1988,1988-03-01,1988,3,Eggs,5,1.2372727
2,01-03-1988,1988-03-01,1988,3,White Sliced Loaf of Bread,2,.41999999
3,01-04-1988,1988-04-01,1988,4,Pint of Lager,4,1.0318055
3,01-04-1988,1988-04-01,1988,4,Eggs,1,.74714285
3,01-04-1988,1988-04-01,1988,4,White Sliced Loaf of Bread,4,.52771932
3,01-04-1988,1988-04-01,1988,4,Petrol,1,3.6323621
3,01-04-1988,1988-04-01,1988,4,White Sliced Loaf of Bread,3,.44350001
3,01-04-1988,1988-04-01,1988,4,Petrol,4,3.8059118
3,01-04-1988,1988-04-01,1988,4,Pasta,3,.41181818
3,01-04-1988,1988-04-01,1988,4,Petrol,5,3.8873169
3,01-04-1988,1988-04-01,1988,4,Pint of Lager,1,.89294118
3,01-04-1988,1988-04-01,1988,4,Petrol,3,3.7577193
3,01-04-1988,1988-04-01,1988,4,Petrol,2,3.7232609
3,01-04-1988,1988-04-01,1988,4,Pint of Lager,3,.98632813
3,01-04-1988,1988-04-01,1988,4,White Sliced Loaf of Bread,2,.41999999
3,01-04-1988,1988-04-01,1988,4,White Sliced Loaf of Bread,1,.39952379
3,01-04-1988,1988-04-01,1988,4,Pint of Lager,5,1.1106186
3,01-04-1988,1988-04-01,1988,4,Pint of Lager,2,.94699997
3,01-04-1988,1988-04-01,1988,4,Pasta,1,.34482759
3,01-04-1988,1988-04-01,1988,4,Eggs,4,1.0945946
3,01-04-1988,1988-04-01,1988,4,Eggs,3,1.0778261
3,01-04-1988,1988-04-01,1988,4,Pasta,2,.38999999
3,01-04-1988,1988-04-01,1988,4,Eggs,5,1.2392308
3,01-04-1988,1988-04-01,1988,4,Eggs,2,.99888885
3,01-04-1988,1988-04-01,1988,4,White Sliced Loaf of Bread,5,.5937143
3,01-04-1988,1988-04-01,1988,4,Pasta,4,.45280001
3,01-04-1988,1988-04-01,1988,4,Pasta,5,.52499998
4,01-05-1988,1988-05-01,1988,5,Pasta,5,.52625
4,01-05-1988,1988-05-01,1988,5,Eggs,5,1.2353333
4,01-05-1988,1988-05-01,1988,5,White Sliced Loaf of Bread,3,.45243242
4,01-05-1988,1988-05-01,1988,5,White Sliced Loaf of Bread,4,.5395
4,01-05-1988,1988-05-01,1988,5,White Sliced Loaf of Bread,1,.40746987
4,01-05-1988,1988-05-01,1988,5,Petrol,1,3.6124325
4,01-05-1988,1988-05-01,1988,5,Eggs,1,.72888887
4,01-05-1988,1988-05-01,1988,5,Pint of Lager,3,.98567164
4,01-05-1988,1988-05-01,1988,5,Pasta,2,.38999999
4,01-05-1988,1988-05-01,1988,5,Eggs,4,1.0954839
4,01-05-1988,1988-05-01,1988,5,Petrol,2,3.7135258
4,01-05-1988,1988-05-01,1988,5,Pint of Lager,5,1.112381
4,01-05-1988,1988-05-01,1988,5,Pint of Lager,4,1.0310256
4,01-05-1988,1988-05-01,1988,5,Petrol,5,3.8862791
4,01-05-1988,1988-05-01,1988,5,Petrol,4,3.8041279
4,01-05-1988,1988-05-01,1988,5,Pint of Lager,2,.9468807
4,01-05-1988,1988-05-01,1988,5,Pint of Lager,1,.89483052
4,01-05-1988,1988-05-01,1988,5,Pasta,1,.34482759
4,01-05-1988,1988-05-01,1988,5,Petrol,3,3.7551515
4,01-05-1988,1988-05-01,1988,5,Eggs,3,1.0603226
4,01-05-1988,1988-05-01,1988,5,Eggs,2,.94999999
4,01-05-1988,1988-05-01,1988,5,Pasta,4,.45210525
4,01-05-1988,1988-05-01,1988,5,White Sliced Loaf of Bread,5,.59888887
4,01-05-1988,1988-05-01,1988,5,Pasta,3,.41214284
4,01-05-1988,1988-05-01,1988,5,White Sliced Loaf of Bread,2,.43000001
5,01-06-1988,1988-06-01,1988,6,White Sliced Loaf of Bread,1,.41054794
5,01-06-1988,1988-06-01,1988,6,Pint of Lager,3,.98661655
5,01-06-1988,1988-06-01,1988,6,Pint of Lager,2,.94651377
5,01-06-1988,1988-06-01,1988,6,Pint of Lager,4,1.0316249
5,01-06-1988,1988-06-01,1988,6,Pasta,5,.52739131
5,01-06-1988,1988-06-01,1988,6,White Sliced Loaf of Bread,3,.46399999
5,01-06-1988,1988-06-01,1988,6,Pint of Lager,1,.89408696
5,01-06-1988,1988-06-01,1988,6,Petrol,2,3.7395146
5,01-06-1988,1988-06-01,1988,6,Pasta,1,.37558138
5,01-06-1988,1988-06-01,1988,6,Eggs,2,.91343749
5,01-06-1988,1988-06-01,1988,6,Petrol,5,3.9025714
5,01-06-1988,1988-06-01,1988,6,White Sliced Loaf of Bread,4,.54454547
5,01-06-1988,1988-06-01,1988,6,White Sliced Loaf of Bread,5,.59937501
5,01-06-1988,1988-06-01,1988,6,Petrol,4,3.8440578
5,01-06-1988,1988-06-01,1988,6,Pint of Lager,5,1.1103922
5,01-06-1988,1988-06-01,1988,6,Petrol,1,3.6431968
5,01-06-1988,1988-06-01,1988,6,Eggs,1,.71666664
5,01-06-1988,1988-06-01,1988,6,Petrol,3,3.7966912
5,01-06-1988,1988-06-01,1988,6,Eggs,4,1.0703846
5,01-06-1988,1988-06-01,1988,6,Pasta,4,.45333332
5,01-06-1988,1988-06-01,1988,6,Eggs,5,1.18625
5,01-06-1988,1988-06-01,1988,6,White Sliced Loaf of Bread,2,.43535715
5,01-06-1988,1988-06-01,1988,6,Pasta,2,.4090476
5,01-06-1988,1988-06-01,1988,6,Pasta,3,.41999999
5,01-06-1988,1988-06-01,1988,6,Eggs,3,1.0036
6,01-07-1988,1988-07-01,1988,7,Petrol,4,3.8705626
6,01-07-1988,1988-07-01,1988,7,White Sliced Loaf of Bread,3,.46891892
6,01-07-1988,1988-07-01,1988,7,Petrol,3,3.7997391
6,01-07-1988,1988-07-01,1988,7,Pasta,3,.41999999
6,01-07-1988,1988-07-01,1988,7,White Sliced Loaf of Bread,2,.43590909
6,01-07-1988,1988-07-01,1988,7,Petrol,1,3.6742425
6,01-07-1988,1988-07-01,1988,7,Pint of Lager,3,.99130434
6,01-07-1988,1988-07-01,1988,7,Pint of Lager,4,1.0312359
6,01-07-1988,1988-07-01,1988,7,Pint of Lager,5,1.1076415
6,01-07-1988,1988-07-01,1988,7,Pint of Lager,2,.95663863
6,01-07-1988,1988-07-01,1988,7,Pasta,1,.36463416
6,01-07-1988,1988-07-01,1988,7,White Sliced Loaf of Bread,1,.41026315
6,01-07-1988,1988-07-01,1988,7,Petrol,2,3.7587342
6,01-07-1988,1988-07-01,1988,7,Eggs,4,1.0331818
6,01-07-1988,1988-07-01,1988,7,Pasta,2,.4090476
6,01-07-1988,1988-07-01,1988,7,Eggs,3,.99178571
6,01-07-1988,1988-07-01,1988,7,Petrol,5,3.9581482
6,01-07-1988,1988-07-01,1988,7,Pint of Lager,1,.89826089
6,01-07-1988,1988-07-01,1988,7,White Sliced Loaf of Bread,4,.54270834
6,01-07-1988,1988-07-01,1988,7,White Sliced Loaf of Bread,5,.59729731
6,01-07-1988,1988-07-01,1988,7,Eggs,1,.74903226
6,01-07-1988,1988-07-01,1988,7,Eggs,5,1.1604
6,01-07-1988,1988-07-01,1988,7,Pasta,4,.44999999
6,01-07-1988,1988-07-01,1988,7,Pasta,5,.53047621
6,01-07-1988,1988-07-01,1988,7,Eggs,2,.9077273
8,01-09-1988,1988-09-01,1988,9,Pint of Lager,4,1.0598114
8,01-09-1988,1988-09-01,1988,9,Eggs,3,.98518521
8,01-09-1988,1988-09-01,1988,9,Petrol,3,3.7829921
8,01-09-1988,1988-09-01,1988,9,Pasta,4,.44222221
8,01-09-1988,1988-09-01,1988,9,Petrol,2,3.7302299
8,01-09-1988,1988-09-01,1988,9,Pint of Lager,2,.98250002
8,01-09-1988,1988-09-01,1988,9,Petrol,4,3.8730769
8,01-09-1988,1988-09-01,1988,9,Pasta,5,.52809525
8,01-09-1988,1988-09-01,1988,9,Pasta,2,.4090476
8,01-09-1988,1988-09-01,1988,9,Eggs,5,1.1504167
8,01-09-1988,1988-09-01,1988,9,Pint of Lager,3,1.02
8,01-09-1988,1988-09-01,1988,9,Pint of Lager,5,1.1465882
8,01-09-1988,1988-09-01,1988,9,White Sliced Loaf of Bread,5,.59799999
8,01-09-1988,1988-09-01,1988,9,White Sliced Loaf of Bread,4,.54695654
8,01-09-1988,1988-09-01,1988,9,White Sliced Loaf of Bread,1,.41287878
8,01-09-1988,1988-09-01,1988,9,Pint of Lager,1,.91455448
8,01-09-1988,1988-09-01,1988,9,Petrol,1,3.6425862
8,01-09-1988,1988-09-01,1988,9,White Sliced Loaf of Bread,2,.43678573
8,01-09-1988,1988-09-01,1988,9,Eggs,4,1.0156
8,01-09-1988,1988-09-01,1988,9,Pasta,1,.3674359
8,01-09-1988,1988-09-01,1988,9,White Sliced Loaf of Bread,3,.47076923
8,01-09-1988,1988-09-01,1988,9,Pasta,3,.41999999
8,01-09-1988,1988-09-01,1988,9,Eggs,1,.71153843
8,01-09-1988,1988-09-01,1988,9,Eggs,2,.8908
8,01-09-1988,1988-09-01,1988,9,Petrol,5,3.9955556
9,01-10-1988,1988-10-01,1988,10,Pint of Lager,3,1.0268999
9,01-10-1988,1988-10-01,1988,10,Pint of Lager,5,1.1469524
9,01-10-1988,1988-10-01,1988,10,White Sliced Loaf of Bread,5,.604375
9,01-10-1988,1988-10-01,1988,10,Petrol,1,3.6304238
9,01-10-1988,1988-10-01,1988,10,Pint of Lager,1,.92759687
9,01-10-1988,1988-10-01,1988,10,White Sliced Loaf of Bread,1,.41187498
9,01-10-1988,1988-10-01,1988,10,Petrol,2,3.723793
9,01-10-1988,1988-10-01,1988,10,Petrol,4,3.8590624
9,01-10-1988,1988-10-01,1988,10,Pasta,3,.41999999
9,01-10-1988,1988-10-01,1988,10,Pasta,1,.3604762
9,01-10-1988,1988-10-01,1988,10,Petrol,3,3.7671876
9,01-10-1988,1988-10-01,1988,10,White Sliced Loaf of Bread,3,.46688887
9,01-10-1988,1988-10-01,1988,10,Pint of Lager,4,1.062093
9,01-10-1988,1988-10-01,1988,10,Eggs,4,1.0292592
9,01-10-1988,1988-10-01,1988,10,Pint of Lager,2,.98924369
9,01-10-1988,1988-10-01,1988,10,Eggs,1,.66821426
9,01-10-1988,1988-10-01,1988,10,Pasta,4,.44299999
9,01-10-1988,1988-10-01,1988,10,Eggs,3,.98538464
9,01-10-1988,1988-10-01,1988,10,Eggs,2,.8926667
9,01-10-1988,1988-10-01,1988,10,Pasta,5,.5316667
9,01-10-1988,1988-10-01,1988,10,Pasta,2,.40952381
9,01-10-1988,1988-10-01,1988,10,White Sliced Loaf of Bread,2,.43590909
9,01-10-1988,1988-10-01,1988,10,Eggs,5,1.1956
9,01-10-1988,1988-10-01,1988,10,White Sliced Loaf of Bread,4,.546
9,01-10-1988,1988-10-01,1988,10,Petrol,5,4.0005264
10,01-11-1988,1988-11-01,1988,11,White Sliced Loaf of Bread,4,.54500002
10,01-11-1988,1988-11-01,1988,11,Petrol,4,3.826354
10,01-11-1988,1988-11-01,1988,11,Pint of Lager,5,1.1690123
10,01-11-1988,1988-11-01,1988,11,White Sliced Loaf of Bread,5,.60647058
10,01-11-1988,1988-11-01,1988,11,Petrol,3,3.7677026
10,01-11-1988,1988-11-01,1988,11,Petrol,5,3.9079809
10,01-11-1988,1988-11-01,1988,11,Pint of Lager,2,.98913795
10,01-11-1988,1988-11-01,1988,11,Petrol,2,3.7128966
10,01-11-1988,1988-11-01,1988,11,White Sliced Loaf of Bread,3,.46681818
10,01-11-1988,1988-11-01,1988,11,Pint of Lager,4,1.0740983
10,01-11-1988,1988-11-01,1988,11,Pint of Lager,1,.92796612
10,01-11-1988,1988-11-01,1988,11,Eggs,4,1.0377272
10,01-11-1988,1988-11-01,1988,11,White Sliced Loaf of Bread,1,.41142857
10,01-11-1988,1988-11-01,1988,11,Pasta,2,.40916666
10,01-11-1988,1988-11-01,1988,11,Eggs,1,.70423079
10,01-11-1988,1988-11-01,1988,11,Eggs,2,.89814812
10,01-11-1988,1988-11-01,1988,11,Eggs,3,.98517239
10,01-11-1988,1988-11-01,1988,11,Petrol,1,3.6108334
10,01-11-1988,1988-11-01,1988,11,Eggs,5,1.1813043
10,01-11-1988,1988-11-01,1988,11,Pint of Lager,3,1.0258
10,01-11-1988,1988-11-01,1988,11,Pasta,1,.36785713
10,01-11-1988,1988-11-01,1988,11,Pasta,5,.56214285
10,01-11-1988,1988-11-01,1988,11,Pasta,4,.463
10,01-11-1988,1988-11-01,1988,11,Pasta,3,.41999999
10,01-11-1988,1988-11-01,1988,11,White Sliced Loaf of Bread,2,.43588236
11,01-12-1988,1988-12-01,1988,12,Petrol,5,3.908586
11,01-12-1988,1988-12-01,1988,12,Pint of Lager,4,1.0812767
11,01-12-1988,1988-12-01,1988,12,Petrol,4,3.8148274
11,01-12-1988,1988-12-01,1988,12,Eggs,1,.72269231
11,01-12-1988,1988-12-01,1988,12,White Sliced Loaf of Bread,4,.55867922
11,01-12-1988,1988-12-01,1988,12,Pasta,3,.41366667
11,01-12-1988,1988-12-01,1988,12,Pint of Lager,5,1.1720213
11,01-12-1988,1988-12-01,1988,12,Petrol,1,3.60728
11,01-12-1988,1988-12-01,1988,12,Eggs,4,1.0764
11,01-12-1988,1988-12-01,1988,12,Pasta,5,.53652173
11,01-12-1988,1988-12-01,1988,12,White Sliced Loaf of Bread,1,.42654762
11,01-12-1988,1988-12-01,1988,12,White Sliced Loaf of Bread,3,.48057142
11,01-12-1988,1988-12-01,1988,12,Petrol,3,3.7403738
11,01-12-1988,1988-12-01,1988,12,Petrol,2,3.6975532
11,01-12-1988,1988-12-01,1988,12,Eggs,2,.96083331
11,01-12-1988,1988-12-01,1988,12,White Sliced Loaf of Bread,5,.62206894
11,01-12-1988,1988-12-01,1988,12,Pasta,1,.37313724
11,01-12-1988,1988-12-01,1988,12,Pint of Lager,2,.98898304
11,01-12-1988,1988-12-01,1988,12,Pint of Lager,1,.92899084
11,01-12-1988,1988-12-01,1988,12,Pasta,4,.44749999
11,01-12-1988,1988-12-01,1988,12,Pint of Lager,3,1.0320768
11,01-12-1988,1988-12-01,1988,12,Eggs,5,1.204
11,01-12-1988,1988-12-01,1988,12,White Sliced Loaf of Bread,2,.44999999
11,01-12-1988,1988-12-01,1988,12,Eggs,3,1.03
12,01-01-1989,1989-01-01,1989,1,Petrol,5,3.9043
12,01-01-1989,1989-01-01,1989,1,Pint of Lager,2,.995
12,01-01-1989,1989-01-01,1989,1,Pint of Lager,5,1.1739175
12,01-01-1989,1989-01-01,1989,1,Petrol,1,3.6114616
12,01-01-1989,1989-01-01,1989,1,Petrol,3,3.7411652
12,01-01-1989,1989-01-01,1989,1,Pint of Lager,4,1.0821739
12,01-01-1989,1989-01-01,1989,1,Pasta,1,.37901959
12,01-01-1989,1989-01-01,1989,1,Pint of Lager,1,.93831861
12,01-01-1989,1989-01-01,1989,1,Petrol,4,3.8069999
12,01-01-1989,1989-01-01,1989,1,Petrol,2,3.6955953
12,01-01-1989,1989-01-01,1989,1,Eggs,5,1.2633333
12,01-01-1989,1989-01-01,1989,1,Eggs,2,.9168182
12,01-01-1989,1989-01-01,1989,1,Pint of Lager,3,1.0347967
12,01-01-1989,1989-01-01,1989,1,White Sliced Loaf of Bread,4,.56173074
12,01-01-1989,1989-01-01,1989,1,Pasta,5,.52954549
12,01-01-1989,1989-01-01,1989,1,Eggs,3,1.0021739
12,01-01-1989,1989-01-01,1989,1,Pasta,4,.44411764
12,01-01-1989,1989-01-01,1989,1,White Sliced Loaf of Bread,1,.4305
12,01-01-1989,1989-01-01,1989,1,Pasta,3,.41590908
12,01-01-1989,1989-01-01,1989,1,Eggs,4,1.0894285
12,01-01-1989,1989-01-01,1989,1,Eggs,1,.74699998
12,01-01-1989,1989-01-01,1989,1,White Sliced Loaf of Bread,5,.62464285
12,01-01-1989,1989-01-01,1989,1,White Sliced Loaf of Bread,3,.47999999
12,01-01-1989,1989-01-01,1989,1,White Sliced Loaf of Bread,2,.44999999
14,01-03-1989,1989-03-01,1989,3,Pint of Lager,4,1.0888281
14,01-03-1989,1989-03-01,1989,3,Petrol,2,3.8414407
14,01-03-1989,1989-03-01,1989,3,Pint of Lager,1,.9459542
14,01-03-1989,1989-03-01,1989,3,Petrol,3,3.8881054
14,01-03-1989,1989-03-01,1989,3,Petrol,5,3.9824762
14,01-03-1989,1989-03-01,1989,3,Pint of Lager,2,1.007479
14,01-03-1989,1989-03-01,1989,3,Pasta,3,.44580644
14,01-03-1989,1989-03-01,1989,3,White Sliced Loaf of Bread,4,.56245613
14,01-03-1989,1989-03-01,1989,3,White Sliced Loaf of Bread,5,.62657142
14,01-03-1989,1989-03-01,1989,3,Eggs,3,.92900002
14,01-03-1989,1989-03-01,1989,3,White Sliced Loaf of Bread,3,.47674417
14,01-03-1989,1989-03-01,1989,3,White Sliced Loaf of Bread,1,.43086419
14,01-03-1989,1989-03-01,1989,3,Pint of Lager,5,1.1853684
14,01-03-1989,1989-03-01,1989,3,Pasta,2,.41657141
14,01-03-1989,1989-03-01,1989,3,Pint of Lager,3,1.0420879
14,01-03-1989,1989-03-01,1989,3,Petrol,1,3.7277601
14,01-03-1989,1989-03-01,1989,3,Eggs,1,.70517242
14,01-03-1989,1989-03-01,1989,3,Eggs,2,.82571429
14,01-03-1989,1989-03-01,1989,3,Pasta,1,.37741935
14,01-03-1989,1989-03-01,1989,3,Eggs,4,1.0703703
14,01-03-1989,1989-03-01,1989,3,Pasta,5,.51959997
14,01-03-1989,1989-03-01,1989,3,White Sliced Loaf of Bread,2,.44999999
14,01-03-1989,1989-03-01,1989,3,Pasta,4,.47400001
14,01-03-1989,1989-03-01,1989,3,Eggs,5,1.2069565
14,01-03-1989,1989-03-01,1989,3,Petrol,4,3.9000001
15,01-04-1989,1989-04-01,1989,4,White Sliced Loaf of Bread,1,.43000001
15,01-04-1989,1989-04-01,1989,4,White Sliced Loaf of Bread,3,.48895833
15,01-04-1989,1989-04-01,1989,4,White Sliced Loaf of Bread,5,.62628573
15,01-04-1989,1989-04-01,1989,4,White Sliced Loaf of Bread,2,.45368421
15,01-04-1989,1989-04-01,1989,4,Eggs,4,1.0684615
15,01-04-1989,1989-04-01,1989,4,Eggs,1,.71466666
15,01-04-1989,1989-04-01,1989,4,Pasta,1,.39071429
15,01-04-1989,1989-04-01,1989,4,Eggs,2,.83279997
15,01-04-1989,1989-04-01,1989,4,Pasta,4,.48565218
15,01-04-1989,1989-04-01,1989,4,Pasta,3,.44896552
15,01-04-1989,1989-04-01,1989,4,White Sliced Loaf of Bread,4,.56959999
15,01-04-1989,1989-04-01,1989,4,Pasta,2,.4226923
15,01-04-1989,1989-04-01,1989,4,Eggs,5,1.2127273
15,01-04-1989,1989-04-01,1989,4,Eggs,3,.92500001
15,01-04-1989,1989-04-01,1989,4,Pasta,5,.5575
16,01-05-1989,1989-05-01,1989,5,Petrol,2,4.2270002
16,01-05-1989,1989-05-01,1989,5,Petrol,4,4.3099999
16,01-05-1989,1989-05-01,1989,5,White Sliced Loaf of Bread,1,.43054053
16,01-05-1989,1989-05-01,1989,5,Petrol,3,4.2952485
16,01-05-1989,1989-05-01,1989,5,White Sliced Loaf of Bread,3,.48844445
16,01-05-1989,1989-05-01,1989,5,Eggs,2,.87257141
16,01-05-1989,1989-05-01,1989,5,Pint of Lager,4,1.095
16,01-05-1989,1989-05-01,1989,5,Pint of Lager,5,1.1910638
16,01-05-1989,1989-05-01,1989,5,Pint of Lager,3,1.05
16,01-05-1989,1989-05-01,1989,5,White Sliced Loaf of Bread,4,.57139999
16,01-05-1989,1989-05-01,1989,5,Pint of Lager,2,1.0095276
16,01-05-1989,1989-05-01,1989,5,White Sliced Loaf of Bread,5,.62971431
16,01-05-1989,1989-05-01,1989,5,Pasta,1,.40139535
16,01-05-1989,1989-05-01,1989,5,Petrol,1,4.0125175
16,01-05-1989,1989-05-01,1989,5,Petrol,5,4.3924999
16,01-05-1989,1989-05-01,1989,5,White Sliced Loaf of Bread,2,.4535
16,01-05-1989,1989-05-01,1989,5,Pint of Lager,1,.94875002
16,01-05-1989,1989-05-01,1989,5,Eggs,1,.7214815
16,01-05-1989,1989-05-01,1989,5,Eggs,5,1.2055
16,01-05-1989,1989-05-01,1989,5,Pasta,4,.48434782
16,01-05-1989,1989-05-01,1989,5,Eggs,4,1.08
16,01-05-1989,1989-05-01,1989,5,Pasta,3,.44948718
16,01-05-1989,1989-05-01,1989,5,Pasta,2,.43000001
16,01-05-1989,1989-05-01,1989,5,Pasta,5,.54384613
16,01-05-1989,1989-05-01,1989,5,Eggs,3,.95625001
17,01-06-1989,1989-06-01,1989,6,Pasta,3,.4497222
17,01-06-1989,1989-06-01,1989,6,Pint of Lager,3,1.0523853
17,01-06-1989,1989-06-01,1989,6,Pint of Lager,1,.96695125
17,01-06-1989,1989-06-01,1989,6,Petrol,1,4.0288892
17,01-06-1989,1989-06-01,1989,6,Petrol,2,4.2538385
17,01-06-1989,1989-06-01,1989,6,Pint of Lager,5,1.1909474
17,01-06-1989,1989-06-01,1989,6,Petrol,3,4.2990718
17,01-06-1989,1989-06-01,1989,6,Petrol,4,4.3099999
17,01-06-1989,1989-06-01,1989,6,Pint of Lager,4,1.0961789
17,01-06-1989,1989-06-01,1989,6,Petrol,5,4.4066668
17,01-06-1989,1989-06-01,1989,6,Eggs,1,.68799996
17,01-06-1989,1989-06-01,1989,6,Pasta,2,.42285714
17,01-06-1989,1989-06-01,1989,6,White Sliced Loaf of Bread,3,.49097562
17,01-06-1989,1989-06-01,1989,6,Eggs,2,.8573333
17,01-06-1989,1989-06-01,1989,6,White Sliced Loaf of Bread,5,.62971431
17,01-06-1989,1989-06-01,1989,6,White Sliced Loaf of Bread,1,.43333334
17,01-06-1989,1989-06-01,1989,6,Eggs,5,1.2185
17,01-06-1989,1989-06-01,1989,6,Pasta,4,.48375002
17,01-06-1989,1989-06-01,1989,6,Pasta,5,.54857141
17,01-06-1989,1989-06-01,1989,6,White Sliced Loaf of Bread,4,.57239997
17,01-06-1989,1989-06-01,1989,6,Pint of Lager,2,1.022
17,01-06-1989,1989-06-01,1989,6,Eggs,4,1.0820833
17,01-06-1989,1989-06-01,1989,6,White Sliced Loaf of Bread,2,.45363635
17,01-06-1989,1989-06-01,1989,6,Pasta,1,.38999999
17,01-06-1989,1989-06-01,1989,6,Eggs,3,.97636366
18,01-07-1989,1989-07-01,1989,7,Petrol,1,4.0062037
18,01-07-1989,1989-07-01,1989,7,Pasta,3,.46923077
18,01-07-1989,1989-07-01,1989,7,White Sliced Loaf of Bread,3,.4902381
18,01-07-1989,1989-07-01,1989,7,Pint of Lager,4,1.1053191
18,01-07-1989,1989-07-01,1989,7,White Sliced Loaf of Bread,4,.57179999
18,01-07-1989,1989-07-01,1989,7,Pint of Lager,2,1.0287179
18,01-07-1989,1989-07-01,1989,7,Petrol,5,4.3163919
18,01-07-1989,1989-07-01,1989,7,Pint of Lager,3,1.0641667
18,01-07-1989,1989-07-01,1989,7,Pint of Lager,5,1.1949091
18,01-07-1989,1989-07-01,1989,7,Pasta,1,.40474999
18,01-07-1989,1989-07-01,1989,7,Eggs,4,1.07875
18,01-07-1989,1989-07-01,1989,7,Petrol,2,4.1617928
18,01-07-1989,1989-07-01,1989,7,Pint of Lager,1,.96972603
18,01-07-1989,1989-07-01,1989,7,Eggs,5,1.2370833
18,01-07-1989,1989-07-01,1989,7,White Sliced Loaf of Bread,2,.45391303
18,01-07-1989,1989-07-01,1989,7,Petrol,4,4.2182221
18,01-07-1989,1989-07-01,1989,7,White Sliced Loaf of Bread,1,.41732395
18,01-07-1989,1989-07-01,1989,7,Eggs,1,.75073171
18,01-07-1989,1989-07-01,1989,7,Eggs,3,.93535715
18,01-07-1989,1989-07-01,1989,7,Pasta,5,.5468421
18,01-07-1989,1989-07-01,1989,7,Pasta,2,.44678572
18,01-07-1989,1989-07-01,1989,7,White Sliced Loaf of Bread,5,.63157892
18,01-07-1989,1989-07-01,1989,7,Pasta,4,.48882353
18,01-07-1989,1989-07-01,1989,7,Eggs,2,.81800002
19,01-08-1989,1989-08-01,1989,8,Petrol,2,4.0102754
19,01-08-1989,1989-08-01,1989,8,Pint of Lager,5,1.2240206
19,01-08-1989,1989-08-01,1989,8,Pasta,1,.38666666
